"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"14176" 6 "LAYING" 15 "fBodyBodyAccJerkMag-std()" -0.972530077916667
"14177" 6 "LAYING" 15 "fBodyBodyAccJerkMag-meanFreq()" 0.273485129381944
"14178" 6 "LAYING" 15 "fBodyBodyGyroMag-mean()" -0.946812642361111
"14179" 6 "LAYING" 15 "fBodyBodyGyroMag-std()" -0.923682244861111
"14180" 6 "LAYING" 15 "fBodyBodyGyroMag-meanFreq()" -0.196344267730556
"14181" 6 "LAYING" 15 "fBodyBodyGyroJerkMag-mean()" -0.975727853888889
"14182" 6 "LAYING" 15 "fBodyBodyGyroJerkMag-std()" -0.972645710694444
"14183" 6 "LAYING" 15 "fBodyBodyGyroJerkMag-meanFreq()" 0.0886671328836111
"14184" 6 "LAYING" 15 "angle(tBodyAccMean,gravity)" 0.00415722316152778
"14185" 6 "LAYING" 15 "angle(tBodyAccJerkMean),gravityMean)" -0.0187121703680556
"14186" 6 "LAYING" 15 "angle(tBodyGyroMean,gravityMean)" -0.0294509539583333
"14187" 6 "LAYING" 15 "angle(tBodyGyroJerkMean,gravityMean)" 0.00183580722083333
"14188" 6 "LAYING" 15 "angle(X,gravityMean)" 0.372891310277778
"14189" 6 "LAYING" 15 "angle(Y,gravityMean)" -0.719412830416667
"14190" 6 "LAYING" 15 "angle(Z,gravityMean)" 0.0489176476388889
"14191" 6 "LAYING" 16 "tBodyAcc-mean()-X" 0.274227162571429
"14192" 6 "LAYING" 16 "tBodyAcc-mean()-Y" -0.0166103510562857
"14193" 6 "LAYING" 16 "tBodyAcc-mean()-Z" -0.107310493242857
"14194" 6 "LAYING" 16 "tBodyAcc-std()-X" -0.973691429428571
"14195" 6 "LAYING" 16 "tBodyAcc-std()-Y" -0.943061150285714
"14196" 6 "LAYING" 16 "tBodyAcc-std()-Z" -0.965490276285714
"14197" 6 "LAYING" 16 "tGravityAcc-mean()-X" -0.206783742242857
"14198" 6 "LAYING" 16 "tGravityAcc-mean()-Y" -0.0199270225714286
"14199" 6 "LAYING" 16 "tGravityAcc-mean()-Z" 0.893884468571429
"14200" 6 "LAYING" 16 "tGravityAcc-std()-X" -0.963761977857143
"14201" 6 "LAYING" 16 "tGravityAcc-std()-Y" -0.966087103857143
"14202" 6 "LAYING" 16 "tGravityAcc-std()-Z" -0.967886002
"14203" 6 "LAYING" 16 "tBodyAccJerk-mean()-X" 0.0783960268571429
"14204" 6 "LAYING" 16 "tBodyAccJerk-mean()-Y" 0.0132805054325714
"14205" 6 "LAYING" 16 "tBodyAccJerk-mean()-Z" -0.00154105089764286
"14206" 6 "LAYING" 16 "tBodyAccJerk-std()-X" -0.988416723857143
"14207" 6 "LAYING" 16 "tBodyAccJerk-std()-Y" -0.984867286857143
"14208" 6 "LAYING" 16 "tBodyAccJerk-std()-Z" -0.987644127
"14209" 6 "LAYING" 16 "tBodyGyro-mean()-X" -0.0161545406857143
"14210" 6 "LAYING" 16 "tBodyGyro-mean()-Y" -0.113675060885714
"14211" 6 "LAYING" 16 "tBodyGyro-mean()-Z" 0.0966210349428571
"14212" 6 "LAYING" 16 "tBodyGyro-std()-X" -0.977010769857143
"14213" 6 "LAYING" 16 "tBodyGyro-std()-Y" -0.970747514
"14214" 6 "LAYING" 16 "tBodyGyro-std()-Z" -0.984781484857143
"14215" 6 "LAYING" 16 "tBodyGyroJerk-mean()-X" -0.1022095722
"14216" 6 "LAYING" 16 "tBodyGyroJerk-mean()-Y" -0.0347735325871429
"14217" 6 "LAYING" 16 "tBodyGyroJerk-mean()-Z" -0.0576790435142857
"14218" 6 "LAYING" 16 "tBodyGyroJerk-std()-X" -0.985835459428571
"14219" 6 "LAYING" 16 "tBodyGyroJerk-std()-Y" -0.989046576
"14220" 6 "LAYING" 16 "tBodyGyroJerk-std()-Z" -0.994465157714286
"14221" 6 "LAYING" 16 "tBodyAccMag-mean()" -0.961834634857143
"14222" 6 "LAYING" 16 "tBodyAccMag-std()" -0.957895927714286
"14223" 6 "LAYING" 16 "tGravityAccMag-mean()" -0.961834634857143
"14224" 6 "LAYING" 16 "tGravityAccMag-std()" -0.957895927714286
"14225" 6 "LAYING" 16 "tBodyAccJerkMag-mean()" -0.988349656571429
"14226" 6 "LAYING" 16 "tBodyAccJerkMag-std()" -0.987891003571429
"14227" 6 "LAYING" 16 "tBodyGyroMag-mean()" -0.951777099571429
"14228" 6 "LAYING" 16 "tBodyGyroMag-std()" -0.959020036285714
"14229" 6 "LAYING" 16 "tBodyGyroJerkMag-mean()" -0.990839526285714
"14230" 6 "LAYING" 16 "tBodyGyroJerkMag-std()" -0.988212425428571
"14231" 6 "LAYING" 16 "fBodyAcc-mean()-X" -0.980213187428571
"14232" 6 "LAYING" 16 "fBodyAcc-mean()-Y" -0.963635575142857
"14233" 6 "LAYING" 16 "fBodyAcc-mean()-Z" -0.974580069142857
"14234" 6 "LAYING" 16 "fBodyAcc-std()-X" -0.971409075142857
"14235" 6 "LAYING" 16 "fBodyAcc-std()-Y" -0.937083636714286
"14236" 6 "LAYING" 16 "fBodyAcc-std()-Z" -0.962524372714286
"14237" 6 "LAYING" 16 "fBodyAcc-meanFreq()-X" -0.34641362517
"14238" 6 "LAYING" 16 "fBodyAcc-meanFreq()-Y" -0.1830181401
"14239" 6 "LAYING" 16 "fBodyAcc-meanFreq()-Z" 0.130679193077143
"14240" 6 "LAYING" 16 "fBodyAccJerk-mean()-X" -0.988580046285714
"14241" 6 "LAYING" 16 "fBodyAccJerk-mean()-Y" -0.984752927142857
"14242" 6 "LAYING" 16 "fBodyAccJerk-mean()-Z" -0.985544945285714
"14243" 6 "LAYING" 16 "fBodyAccJerk-std()-X" -0.989287359142857
"14244" 6 "LAYING" 16 "fBodyAccJerk-std()-Y" -0.986215013
"14245" 6 "LAYING" 16 "fBodyAccJerk-std()-Z" -0.988348904571429
"14246" 6 "LAYING" 16 "fBodyAccJerk-meanFreq()-X" 0.06559671734
"14247" 6 "LAYING" 16 "fBodyAccJerk-meanFreq()-Y" -0.0185799188572857
"14248" 6 "LAYING" 16 "fBodyAccJerk-meanFreq()-Z" 0.0652078600842857
"14249" 6 "LAYING" 16 "fBodyGyro-mean()-X" -0.975892407428571
"14250" 6 "LAYING" 16 "fBodyGyro-mean()-Y" -0.976092920571429
"14251" 6 "LAYING" 16 "fBodyGyro-mean()-Z" -0.985957788
"14252" 6 "LAYING" 16 "fBodyGyro-std()-X" -0.977509583571429
"14253" 6 "LAYING" 16 "fBodyGyro-std()-Y" -0.968135251857143
"14254" 6 "LAYING" 16 "fBodyGyro-std()-Z" -0.985730995857143
"14255" 6 "LAYING" 16 "fBodyGyro-meanFreq()-X" -0.125551597817143
"14256" 6 "LAYING" 16 "fBodyGyro-meanFreq()-Y" -0.2155078006
"14257" 6 "LAYING" 16 "fBodyGyro-meanFreq()-Z" 0.100235755224429
"14258" 6 "LAYING" 16 "fBodyAccMag-mean()" -0.968020521285714
"14259" 6 "LAYING" 16 "fBodyAccMag-std()" -0.958111895857143
"14260" 6 "LAYING" 16 "fBodyAccMag-meanFreq()" -0.121302340485714
"14261" 6 "LAYING" 16 "fBodyBodyAccJerkMag-mean()" -0.987514525142857
"14262" 6 "LAYING" 16 "fBodyBodyAccJerkMag-std()" -0.98724716
"14263" 6 "LAYING" 16 "fBodyBodyAccJerkMag-meanFreq()" 0.353266127962857
"14264" 6 "LAYING" 16 "fBodyBodyGyroMag-mean()" -0.970249638857143
"14265" 6 "LAYING" 16 "fBodyBodyGyroMag-std()" -0.958975084
"14266" 6 "LAYING" 16 "fBodyBodyGyroMag-meanFreq()" -0.124998552485714
"14267" 6 "LAYING" 16 "fBodyBodyGyroJerkMag-mean()" -0.988695277714286
"14268" 6 "LAYING" 16 "fBodyBodyGyroJerkMag-std()" -0.988058401142857
"14269" 6 "LAYING" 16 "fBodyBodyGyroJerkMag-meanFreq()" 0.090987582813
"14270" 6 "LAYING" 16 "angle(tBodyAccMean,gravity)" 0.0539272789731429
"14271" 6 "LAYING" 16 "angle(tBodyAccJerkMean),gravityMean)" 0.0259656101685714
"14272" 6 "LAYING" 16 "angle(tBodyGyroMean,gravityMean)" 0.00521399480614286
"14273" 6 "LAYING" 16 "angle(tBodyGyroJerkMean,gravityMean)" 0.0564784675285714
"14274" 6 "LAYING" 16 "angle(X,gravityMean)" 0.398207971714286
"14275" 6 "LAYING" 16 "angle(Y,gravityMean)" 0.0982209111428571
"14276" 6 "LAYING" 16 "angle(Z,gravityMean)" -0.756497965428571
"14277" 6 "LAYING" 17 "tBodyAcc-mean()-X" 0.269780085577465
"14278" 6 "LAYING" 17 "tBodyAcc-mean()-Y" -0.0168462006729577
"14279" 6 "LAYING" 17 "tBodyAcc-mean()-Z" -0.107006279704225
"14280" 6 "LAYING" 17 "tBodyAcc-std()-X" -0.972960567323944
"14281" 6 "LAYING" 17 "tBodyAcc-std()-Y" -0.944792875211268
"14282" 6 "LAYING" 17 "tBodyAcc-std()-Z" -0.953476700140845
"14283" 6 "LAYING" 17 "tGravityAcc-mean()-X" -0.19913309
"14284" 6 "LAYING" 17 "tGravityAcc-mean()-Y" 0.658792072253521
"14285" 6 "LAYING" 17 "tGravityAcc-mean()-Z" 0.722657502112676
"14286" 6 "LAYING" 17 "tGravityAcc-std()-X" -0.961063222394366
"14287" 6 "LAYING" 17 "tGravityAcc-std()-Y" -0.961466681267606
"14288" 6 "LAYING" 17 "tGravityAcc-std()-Z" -0.957164565211268
"14289" 6 "LAYING" 17 "tBodyAccJerk-mean()-X" 0.077908974656338
"14290" 6 "LAYING" 17 "tBodyAccJerk-mean()-Y" 0.00706867100408451
"14291" 6 "LAYING" 17 "tBodyAccJerk-mean()-Z" -0.000143542544507042
"14292" 6 "LAYING" 17 "tBodyAccJerk-std()-X" -0.981489017183099
"14293" 6 "LAYING" 17 "tBodyAccJerk-std()-Y" -0.976960542816901
"14294" 6 "LAYING" 17 "tBodyAccJerk-std()-Z" -0.98281300056338
"14295" 6 "LAYING" 17 "tBodyGyro-mean()-X" -0.0234756467113239
"14296" 6 "LAYING" 17 "tBodyGyro-mean()-Y" -0.0944580192535211
"14297" 6 "LAYING" 17 "tBodyGyro-mean()-Z" 0.111440490309859
"14298" 6 "LAYING" 17 "tBodyGyro-std()-X" -0.975893061830986
"14299" 6 "LAYING" 17 "tBodyGyro-std()-Y" -0.971484336197183
"14300" 6 "LAYING" 17 "tBodyGyro-std()-Z" -0.976200771267606
"14301" 6 "LAYING" 17 "tBodyGyroJerk-mean()-X" -0.102049763957746
"14302" 6 "LAYING" 17 "tBodyGyroJerk-mean()-Y" -0.0361961143943662
"14303" 6 "LAYING" 17 "tBodyGyroJerk-mean()-Z" -0.0604927046338028
"14304" 6 "LAYING" 17 "tBodyGyroJerk-std()-X" -0.980792372112676
"14305" 6 "LAYING" 17 "tBodyGyroJerk-std()-Y" -0.983135596619718
"14306" 6 "LAYING" 17 "tBodyGyroJerk-std()-Z" -0.988221713380282
"14307" 6 "LAYING" 17 "tBodyAccMag-mean()" -0.953021411126761
"14308" 6 "LAYING" 17 "tBodyAccMag-std()" -0.948257993521127
"14309" 6 "LAYING" 17 "tGravityAccMag-mean()" -0.953021411126761
"14310" 6 "LAYING" 17 "tGravityAccMag-std()" -0.948257993521127
"14311" 6 "LAYING" 17 "tBodyAccJerkMag-mean()" -0.981607627887324
"14312" 6 "LAYING" 17 "tBodyAccJerkMag-std()" -0.980126745352113
"14313" 6 "LAYING" 17 "tBodyGyroMag-mean()" -0.960733121690141
"14314" 6 "LAYING" 17 "tBodyGyroMag-std()" -0.959325498732394
"14315" 6 "LAYING" 17 "tBodyGyroJerkMag-mean()" -0.985542411126761
"14316" 6 "LAYING" 17 "tBodyGyroJerkMag-std()" -0.982038121126761
"14317" 6 "LAYING" 17 "fBodyAcc-mean()-X" -0.974359280140845
"14318" 6 "LAYING" 17 "fBodyAcc-mean()-Y" -0.954648102253521
"14319" 6 "LAYING" 17 "fBodyAcc-mean()-Z" -0.965406091549296
"14320" 6 "LAYING" 17 "fBodyAcc-std()-X" -0.972438525352113
"14321" 6 "LAYING" 17 "fBodyAcc-std()-Y" -0.942791615915493
"14322" 6 "LAYING" 17 "fBodyAcc-std()-Z" -0.950116956478873
"14323" 6 "LAYING" 17 "fBodyAcc-meanFreq()-X" -0.115141826580282
"14324" 6 "LAYING" 17 "fBodyAcc-meanFreq()-Y" 0.0546075608732394
"14325" 6 "LAYING" 17 "fBodyAcc-meanFreq()-Z" 0.0834467170676056
"14326" 6 "LAYING" 17 "fBodyAccJerk-mean()-X" -0.98147206915493
"14327" 6 "LAYING" 17 "fBodyAccJerk-mean()-Y" -0.977212387746479
"14328" 6 "LAYING" 17 "fBodyAccJerk-mean()-Z" -0.98038005915493
"14329" 6 "LAYING" 17 "fBodyAccJerk-std()-X" -0.983213244366197
"14330" 6 "LAYING" 17 "fBodyAccJerk-std()-Y" -0.978343915774648
"14331" 6 "LAYING" 17 "fBodyAccJerk-std()-Z" -0.983854158873239
"14332" 6 "LAYING" 17 "fBodyAccJerk-meanFreq()-X" 0.188447976580282
"14333" 6 "LAYING" 17 "fBodyAccJerk-meanFreq()-Y" 0.0279305879725352
"14334" 6 "LAYING" 17 "fBodyAccJerk-meanFreq()-Z" 0.0265752327492958
"14335" 6 "LAYING" 17 "fBodyGyro-mean()-X" -0.971949211126761
"14336" 6 "LAYING" 17 "fBodyGyro-mean()-Y" -0.973669098591549
"14337" 6 "LAYING" 17 "fBodyGyro-mean()-Z" -0.976164852112676
"14338" 6 "LAYING" 17 "fBodyGyro-std()-X" -0.977203498309859
"14339" 6 "LAYING" 17 "fBodyGyro-std()-Y" -0.970627806901408
"14340" 6 "LAYING" 17 "fBodyGyro-std()-Z" -0.978357126056338
"14341" 6 "LAYING" 17 "fBodyGyro-meanFreq()-X" 0.00656792310211268
"14342" 6 "LAYING" 17 "fBodyGyro-meanFreq()-Y" 0.0154847631971831
"14343" 6 "LAYING" 17 "fBodyGyro-meanFreq()-Z" 0.131970584167183
"14344" 6 "LAYING" 17 "fBodyAccMag-mean()" -0.961046326338028
"14345" 6 "LAYING" 17 "fBodyAccMag-std()" -0.949042531690141
"14346" 6 "LAYING" 17 "fBodyAccMag-meanFreq()" -0.0494678208816901
"14347" 6 "LAYING" 17 "fBodyBodyAccJerkMag-mean()" -0.979687318732394
"14348" 6 "LAYING" 17 "fBodyBodyAccJerkMag-std()" -0.979657231408451
"14349" 6 "LAYING" 17 "fBodyBodyAccJerkMag-meanFreq()" 0.374273668633803
"14350" 6 "LAYING" 17 "fBodyBodyGyroMag-mean()" -0.969014444788732
"14351" 6 "LAYING" 17 "fBodyBodyGyroMag-std()" -0.96002383915493
"14352" 6 "LAYING" 17 "fBodyBodyGyroMag-meanFreq()" -0.0465567390414085
"14353" 6 "LAYING" 17 "fBodyBodyGyroJerkMag-mean()" -0.982765526478873
"14354" 6 "LAYING" 17 "fBodyBodyGyroJerkMag-std()" -0.981983437605634
"14355" 6 "LAYING" 17 "fBodyBodyGyroJerkMag-meanFreq()" 0.242850862323944
"14356" 6 "LAYING" 17 "angle(tBodyAccMean,gravity)" 0.00777276090309859
"14357" 6 "LAYING" 17 "angle(tBodyAccJerkMean),gravityMean)" 0.0190444742957746
"14358" 6 "LAYING" 17 "angle(tBodyGyroMean,gravityMean)" 0.0150996692507042
"14359" 6 "LAYING" 17 "angle(tBodyGyroJerkMean,gravityMean)" -0.0530255507746479
"14360" 6 "LAYING" 17 "angle(X,gravityMean)" 0.395076582253521
"14361" 6 "LAYING" 17 "angle(Y,gravityMean)" -0.426235558450704
"14362" 6 "LAYING" 17 "angle(Z,gravityMean)" -0.555002876901408
"14363" 6 "LAYING" 18 "tBodyAcc-mean()-X" 0.274691576923077
"14364" 6 "LAYING" 18 "tBodyAcc-mean()-Y" -0.0173937684615385
"14365" 6 "LAYING" 18 "tBodyAcc-mean()-Z" -0.107698927907692
"14366" 6 "LAYING" 18 "tBodyAcc-std()-X" -0.984527649230769
"14367" 6 "LAYING" 18 "tBodyAcc-std()-Y" -0.986160920923077
"14368" 6 "LAYING" 18 "tBodyAcc-std()-Z" -0.987658662307692
"14369" 6 "LAYING" 18 "tGravityAcc-mean()-X" -0.220600509076923
"14370" 6 "LAYING" 18 "tGravityAcc-mean()-Y" 0.719755403692308
"14371" 6 "LAYING" 18 "tGravityAcc-mean()-Z" 0.605495317692308
"14372" 6 "LAYING" 18 "tGravityAcc-std()-X" -0.982715987538462
"14373" 6 "LAYING" 18 "tGravityAcc-std()-Y" -0.994093522615385
"14374" 6 "LAYING" 18 "tGravityAcc-std()-Z" -0.990957249538462
"14375" 6 "LAYING" 18 "tBodyAccJerk-mean()-X" 0.0749985010769231
"14376" 6 "LAYING" 18 "tBodyAccJerk-mean()-Y" 0.0117018961415385
"14377" 6 "LAYING" 18 "tBodyAccJerk-mean()-Z" -0.00121344813430769
"14378" 6 "LAYING" 18 "tBodyAccJerk-std()-X" -0.985921071076923
"14379" 6 "LAYING" 18 "tBodyAccJerk-std()-Y" -0.985554339384615
"14380" 6 "LAYING" 18 "tBodyAccJerk-std()-Z" -0.990660246153846
"14381" 6 "LAYING" 18 "tBodyGyro-mean()-X" -0.02517618068
"14382" 6 "LAYING" 18 "tBodyGyro-mean()-Y" -0.0837587308153846
"14383" 6 "LAYING" 18 "tBodyGyro-mean()-Z" 0.0937781948153846
"14384" 6 "LAYING" 18 "tBodyGyro-std()-X" -0.992872598
"14385" 6 "LAYING" 18 "tBodyGyro-std()-Y" -0.984202872923077
"14386" 6 "LAYING" 18 "tBodyGyro-std()-Z" -0.985108386307692
"14387" 6 "LAYING" 18 "tBodyGyroJerk-mean()-X" -0.0997154236307692
"14388" 6 "LAYING" 18 "tBodyGyroJerk-mean()-Y" -0.0393440191846154
"14389" 6 "LAYING" 18 "tBodyGyroJerk-mean()-Z" -0.0593135986615385
"14390" 6 "LAYING" 18 "tBodyGyroJerk-std()-X" -0.996104441384615
"14391" 6 "LAYING" 18 "tBodyGyroJerk-std()-Y" -0.990547638769231
"14392" 6 "LAYING" 18 "tBodyGyroJerk-std()-Z" -0.992548101846154
"14393" 6 "LAYING" 18 "tBodyAccMag-mean()" -0.986456241538462
"14394" 6 "LAYING" 18 "tBodyAccMag-std()" -0.986464542615385
"14395" 6 "LAYING" 18 "tGravityAccMag-mean()" -0.986456241538462
"14396" 6 "LAYING" 18 "tGravityAccMag-std()" -0.986464542615385
"14397" 6 "LAYING" 18 "tBodyAccJerkMag-mean()" -0.98832154
"14398" 6 "LAYING" 18 "tBodyAccJerkMag-std()" -0.989526277538462
"14399" 6 "LAYING" 18 "tBodyGyroMag-mean()" -0.980740846769231
"14400" 6 "LAYING" 18 "tBodyGyroMag-std()" -0.980560877846154
"14401" 6 "LAYING" 18 "tBodyGyroJerkMag-mean()" -0.993095122615385
"14402" 6 "LAYING" 18 "tBodyGyroJerkMag-std()" -0.992153054
"14403" 6 "LAYING" 18 "fBodyAcc-mean()-X" -0.985179972153846
"14404" 6 "LAYING" 18 "fBodyAcc-mean()-Y" -0.984909884615385
"14405" 6 "LAYING" 18 "fBodyAcc-mean()-Z" -0.988606906307692
"14406" 6 "LAYING" 18 "fBodyAcc-std()-X" -0.984321858307692
"14407" 6 "LAYING" 18 "fBodyAcc-std()-Y" -0.986746450769231
"14408" 6 "LAYING" 18 "fBodyAcc-std()-Z" -0.987224804307692
"14409" 6 "LAYING" 18 "fBodyAcc-meanFreq()-X" -0.0975278056098923
"14410" 6 "LAYING" 18 "fBodyAcc-meanFreq()-Y" 0.264460073876923
"14411" 6 "LAYING" 18 "fBodyAcc-meanFreq()-Z" 0.324275538923077
"14412" 6 "LAYING" 18 "fBodyAccJerk-mean()-X" -0.986404709384615
"14413" 6 "LAYING" 18 "fBodyAccJerk-mean()-Y" -0.985865325230769
"14414" 6 "LAYING" 18 "fBodyAccJerk-mean()-Z" -0.989116865846154
"14415" 6 "LAYING" 18 "fBodyAccJerk-std()-X" -0.986641245846154
"14416" 6 "LAYING" 18 "fBodyAccJerk-std()-Y" -0.986210701230769
"14417" 6 "LAYING" 18 "fBodyAccJerk-std()-Z" -0.990744752923077
"14418" 6 "LAYING" 18 "fBodyAccJerk-meanFreq()-X" 0.159761097664615
"14419" 6 "LAYING" 18 "fBodyAccJerk-meanFreq()-Y" 0.0551692814758462
"14420" 6 "LAYING" 18 "fBodyAccJerk-meanFreq()-Z" 0.166856209441538
"14421" 6 "LAYING" 18 "fBodyGyro-mean()-X" -0.992436927692308
"14422" 6 "LAYING" 18 "fBodyGyro-mean()-Y" -0.985611171384615
"14423" 6 "LAYING" 18 "fBodyGyro-mean()-Z" -0.984999291538462
"14424" 6 "LAYING" 18 "fBodyGyro-std()-X" -0.993019371692308
"14425" 6 "LAYING" 18 "fBodyGyro-std()-Y" -0.983457774923077
"14426" 6 "LAYING" 18 "fBodyGyro-std()-Z" -0.986483048153846
"14427" 6 "LAYING" 18 "fBodyGyro-meanFreq()-X" 0.0551564162938462
"14428" 6 "LAYING" 18 "fBodyGyro-meanFreq()-Y" -0.0556054116769231
"14429" 6 "LAYING" 18 "fBodyGyro-meanFreq()-Z" 0.193083855989231
"14430" 6 "LAYING" 18 "fBodyAccMag-mean()" -0.986788412
"14431" 6 "LAYING" 18 "fBodyAccMag-std()" -0.987648484461539
"14432" 6 "LAYING" 18 "fBodyAccMag-meanFreq()" 0.339472649138462
"14433" 6 "LAYING" 18 "fBodyBodyAccJerkMag-mean()" -0.988548418307692
"14434" 6 "LAYING" 18 "fBodyBodyAccJerkMag-std()" -0.989710656769231
"14435" 6 "LAYING" 18 "fBodyBodyAccJerkMag-meanFreq()" 0.393635924092308
"14436" 6 "LAYING" 18 "fBodyBodyGyroMag-mean()" -0.984329092153846
"14437" 6 "LAYING" 18 "fBodyBodyGyroMag-std()" -0.981468841692308
"14438" 6 "LAYING" 18 "fBodyBodyGyroMag-meanFreq()" 0.159375426572308
"14439" 6 "LAYING" 18 "fBodyBodyGyroJerkMag-mean()" -0.991901007538462
"14440" 6 "LAYING" 18 "fBodyBodyGyroJerkMag-std()" -0.992737961692308
"14441" 6 "LAYING" 18 "fBodyBodyGyroJerkMag-meanFreq()" 0.320132235323077
"14442" 6 "LAYING" 18 "angle(tBodyAccMean,gravity)" 0.00780201507692308
"14443" 6 "LAYING" 18 "angle(tBodyAccJerkMean),gravityMean)" 0.0285001830563077
"14444" 6 "LAYING" 18 "angle(tBodyGyroMean,gravityMean)" 0.00323848521692308
"14445" 6 "LAYING" 18 "angle(tBodyGyroJerkMean,gravityMean)" 0.0290040708784615
"14446" 6 "LAYING" 18 "angle(X,gravityMean)" 0.410902149384615
"14447" 6 "LAYING" 18 "angle(Y,gravityMean)" -0.512391751230769
"14448" 6 "LAYING" 18 "angle(Z,gravityMean)" -0.463402676923077
"14449" 6 "LAYING" 19 "tBodyAcc-mean()-X" 0.272653733493976
"14450" 6 "LAYING" 19 "tBodyAcc-mean()-Y" -0.0171426864421687
"14451" 6 "LAYING" 19 "tBodyAcc-mean()-Z" -0.10898146186747
"14452" 6 "LAYING" 19 "tBodyAcc-std()-X" -0.965019579518072
"14453" 6 "LAYING" 19 "tBodyAcc-std()-Y" -0.973449968554217
"14454" 6 "LAYING" 19 "tBodyAcc-std()-Z" -0.984672837228916
"14455" 6 "LAYING" 19 "tGravityAcc-mean()-X" -0.680043155060241
"14456" 6 "LAYING" 19 "tGravityAcc-mean()-Y" 0.725646622771084
"14457" 6 "LAYING" 19 "tGravityAcc-mean()-Z" 0.68762385253012
"14458" 6 "LAYING" 19 "tGravityAcc-std()-X" -0.958959611084337
"14459" 6 "LAYING" 19 "tGravityAcc-std()-Y" -0.986993149638554
"14460" 6 "LAYING" 19 "tGravityAcc-std()-Z" -0.988819031566265
"14461" 6 "LAYING" 19 "tBodyAccJerk-mean()-X" 0.0772317998650602
"14462" 6 "LAYING" 19 "tBodyAccJerk-mean()-Y" 0.011149573306747
"14463" 6 "LAYING" 19 "tBodyAccJerk-mean()-Z" -0.000988690855325301
"14464" 6 "LAYING" 19 "tBodyAccJerk-std()-X" -0.983605223493976
"14465" 6 "LAYING" 19 "tBodyAccJerk-std()-Y" -0.974524522650602
"14466" 6 "LAYING" 19 "tBodyAccJerk-std()-Z" -0.988260181084337
"14467" 6 "LAYING" 19 "tBodyGyro-mean()-X" -0.0312072730559566
"14468" 6 "LAYING" 19 "tBodyGyro-mean()-Y" -0.0952628014096386
"14469" 6 "LAYING" 19 "tBodyGyro-mean()-Z" 0.10860511373494
"14470" 6 "LAYING" 19 "tBodyGyro-std()-X" -0.981357611445783
"14471" 6 "LAYING" 19 "tBodyGyro-std()-Y" -0.963617705662651
"14472" 6 "LAYING" 19 "tBodyGyro-std()-Z" -0.973197523855422
"14473" 6 "LAYING" 19 "tBodyGyroJerk-mean()-X" -0.0956018266746988
"14474" 6 "LAYING" 19 "tBodyGyroJerk-mean()-Y" -0.0371476597051807
"14475" 6 "LAYING" 19 "tBodyGyroJerk-mean()-Z" -0.0599161477951807
"14476" 6 "LAYING" 19 "tBodyGyroJerk-std()-X" -0.976105663493976
"14477" 6 "LAYING" 19 "tBodyGyroJerk-std()-Y" -0.984607728915663
"14478" 6 "LAYING" 19 "tBodyGyroJerk-std()-Z" -0.986958363975904
"14479" 6 "LAYING" 19 "tBodyAccMag-mean()" -0.96626080686747
"14480" 6 "LAYING" 19 "tBodyAccMag-std()" -0.963193489036145
"14481" 6 "LAYING" 19 "tGravityAccMag-mean()" -0.96626080686747
"14482" 6 "LAYING" 19 "tGravityAccMag-std()" -0.963193489036145
"14483" 6 "LAYING" 19 "tBodyAccJerkMag-mean()" -0.98478434
"14484" 6 "LAYING" 19 "tBodyAccJerkMag-std()" -0.980668287831325
"14485" 6 "LAYING" 19 "tBodyGyroMag-mean()" -0.953263432771084
"14486" 6 "LAYING" 19 "tBodyGyroMag-std()" -0.955906646506024
"14487" 6 "LAYING" 19 "tBodyGyroJerkMag-mean()" -0.985342497710843
"14488" 6 "LAYING" 19 "tBodyGyroJerkMag-std()" -0.980245510843374
"14489" 6 "LAYING" 19 "fBodyAcc-mean()-X" -0.97453373
"14490" 6 "LAYING" 19 "fBodyAcc-mean()-Y" -0.972798824096386
"14491" 6 "LAYING" 19 "fBodyAcc-mean()-Z" -0.985340447349398
"14492" 6 "LAYING" 19 "fBodyAcc-std()-X" -0.962085001204819
"14493" 6 "LAYING" 19 "fBodyAcc-std()-Y" -0.974832075662651
"14494" 6 "LAYING" 19 "fBodyAcc-std()-Z" -0.984740998192771
"14495" 6 "LAYING" 19 "fBodyAcc-meanFreq()-X" -0.25318866264
"14496" 6 "LAYING" 19 "fBodyAcc-meanFreq()-Y" 0.292492930166145
"14497" 6 "LAYING" 19 "fBodyAcc-meanFreq()-Z" 0.293722260911807
"14498" 6 "LAYING" 19 "fBodyAccJerk-mean()-X" -0.983478561807229
"14499" 6 "LAYING" 19 "fBodyAccJerk-mean()-Y" -0.974878270963855
"14500" 6 "LAYING" 19 "fBodyAccJerk-mean()-Z" -0.986506488795181
"14501" 6 "LAYING" 19 "fBodyAccJerk-std()-X" -0.985278006987952
"14502" 6 "LAYING" 19 "fBodyAccJerk-std()-Y" -0.975964111566265
"14503" 6 "LAYING" 19 "fBodyAccJerk-std()-Z" -0.988558703373494
"14504" 6 "LAYING" 19 "fBodyAccJerk-meanFreq()-X" 0.135277438
"14505" 6 "LAYING" 19 "fBodyAccJerk-meanFreq()-Y" 0.0838227031284337
"14506" 6 "LAYING" 19 "fBodyAccJerk-meanFreq()-Z" 0.117028928487952
"14507" 6 "LAYING" 19 "fBodyGyro-mean()-X" -0.974196217590361
"14508" 6 "LAYING" 19 "fBodyGyro-mean()-Y" -0.972061003493976
